"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","userAgent","screenResolution","timestamp","taskId","timeSpent","completed","leftForTask","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","action","choice","attempts","totalTime","accuracy","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","game","taskNum","finalAccuracy","accuracyProgression","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","attempt","isCorrect","timeTaken","answer","expected","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","practiceCompleted","gameMode","currentSemester","totalSemesters","isAdminMode","semester","hasCheckpoint","reason","response","currentTask"
"events/GHc58HpGckrC9x0qvryL","GHc58HpGckrC9x0qvryL","offline-1756407378457","task_time",1756407506669,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:26.728Z","g1t11",5828,false,"g1t12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Gw8ostwhfGtmAfiL7Ows","Gw8ostwhfGtmAfiL7Ows","offline-1756407082465","page_switch",1756407097463,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t1","g3t1",false,"manual",3516,"g1","g3","user_initiated","{""completed"":false,""attempts"":0,""lastAccuracy"":0}","{""previousAttempts"":0,""bestAccuracy"":0}","new_game_start","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:51:37.519Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/H9qUxUiUT6xzra1APuyV","H9qUxUiUT6xzra1APuyV","offline-1756407378457","task_complete",1756407520096,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:40.155Z","g1t14",,,,,,,,,,,,,,,,,,,1,54993,100,13,13,2,2,"{""materials"":0,""research"":18,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":14,""currentGameTime"":113,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":15,""timeRemaining"":607}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Hs1Ny5LBuIwahw5X0ZaC","Hs1Ny5LBuIwahw5X0ZaC","offline-1756407378457","task_time",1756407479549,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:59.610Z","g1t4",4919,false,"g1t5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Hynl3OdfIWb4WcS7wqO7","Hynl3OdfIWb4WcS7wqO7","offline-1756407378457","task_attempt",1756407486679,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:06.736Z","g1t6",,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,"g1","6",,"[77]",,,,,,,1,true,22728,0,4,"major_miscount","[22728]",22728,77,77,"insufficient_data",,,,,,,,,,
"events/I4JG5pmNjjA8GUbxacz0","I4JG5pmNjjA8GUbxacz0","offline-1756407378457","page_switch",1756407555602,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t16","g1t17",true,"auto",7258,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":116}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:15.664Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/J2k6kbIGQcMHQZfSAIXP","J2k6kbIGQcMHQZfSAIXP","offline-1756407082465","ai_task_help",1756407098294,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:51:38.360Z","g3t1",,,,"engagement","typing","hello world",true,4,1756407098293,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/JV1K6oFhHs6KXBs7bzvT","JV1K6oFhHs6KXBs7bzvT","VC8x6pZK7BmjiPldBgn2","ai_task_help",1756407629831,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:29.896Z","g2t2",,,,"materials","slider",6,true,2,1756407629831,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":5,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/JjadskvZKVNYbIwRilMH","JjadskvZKVNYbIwRilMH","offline-1756408613139","page_switch",1756408630810,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t2","g1t1",false,"manual",1679,"g2","g1","user_initiated","{""completed"":false,""attempts"":0,""lastAccuracy"":0}","{""previousAttempts"":0,""bestAccuracy"":0}","new_game_start","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:10.905Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/JlgDQDHEu8Z0MyBXrwXG","JlgDQDHEu8Z0MyBXrwXG","offline-1756406428410","page_switch",1756407316412,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1","g2t2",true,"auto",6009,"g2","g2","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:16.548Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/JwoYY6YCzKdKmcqeY5Z3","JwoYY6YCzKdKmcqeY5Z3","offline-1756407378457","ai_task_help",1756407503136,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:23.214Z","g1t11",,,,"research","counting",21,true,5,1756407503136,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/KAcOkGUxwxeHO05vR2Kv","KAcOkGUxwxeHO05vR2Kv","offline-1756407082465","task_complete",1756407204708,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:24.764Z","g3t2",,,,,,,,,,,,,,,,,,,1,105758,70,"quick te5t","quick test",1,1,"{""materials"":0,""research"":0,""engagement"":3,""bonus"":0}",0,0,"{""totalTasksCompleted"":2,""currentGameTime"":118,""switchesBeforeCompletion"":2,""bonusPromptsEarned"":2,""timeRemaining"":602}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/KAfRTFf9n0NMHve9UEUh","KAfRTFf9n0NMHve9UEUh","offline-1756407378457","page_switch",1756407511032,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t12","g1t13",true,"auto",4221,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:31.093Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/KJ2AXUVG6ebY2cUMiNe5","KJ2AXUVG6ebY2cUMiNe5","offline-1756407378457","page_switch",1756407521005,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t14","g1t15",true,"auto",5567,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:41.065Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/KcIZa7xsTwVYL2iFNBTy","KcIZa7xsTwVYL2iFNBTy","offline-1756407378457","page_switch",1756407506565,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t11","g1t12",true,"auto",5724,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:26.622Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/KvxSnf4oJjU4UqWV3Qh4","KvxSnf4oJjU4UqWV3Qh4","offline-1756407378457","task_attempt",1756407560503,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:20.559Z","g1t18",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","1",,"[100]",,,,,,,1,true,96560,14,14,"none","[96560]",96560,100,100,"insufficient_data",,,,,,,,,,
"events/L2OyFVwN1I02LfdbvuMT","L2OyFVwN1I02LfdbvuMT","offline-1756406428410","semester_start",1756407310403,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407310403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,true,,,
"events/LBU7Tlzz62JFaAHSLQhN","LBU7Tlzz62JFaAHSLQhN","offline-1756407378457","task_complete",1756407491771,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:11.829Z","g1t7",,,,,,,,,,,,,,,,,,,1,26913,70,0,1,1,1,"{""materials"":0,""research"":6,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":7,""currentGameTime"":85,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":8,""timeRemaining"":635}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/LGJf0whq3tBSUuRDPUL7","LGJf0whq3tBSUuRDPUL7","offline-1756407378457","task_complete",1756407494244,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:14.304Z","g1t8",,,,,,,,,,,,,,,,,,,1,29499,,,,,,,,,,"g1","8",0,"[86]","[29499]",86,0,"{""minor_miscount"":1}","{""speed"":29499,""consistency"":100,""difficulty"":""undefined_smooth"",""efficiency"":2.9153530628156887,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_minor_miscount""],""timeDistribution"":{""min"":29499,""max"":29499,""average"":29499,""median"":29499,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/LbKKMQsrY2Sd82lxVECd","LbKKMQsrY2Sd82lxVECd","offline-1756407331389","ai_help_response",1756407336730,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:36.797Z","g2t1",,,,,"slider",5,,,,,,"accepted",5,true,1599,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Ld3072VoCzc5zpPEl9hv","Ld3072VoCzc5zpPEl9hv","offline-1756406428410","task_attempt",1756407314413,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:14.469Z","g2t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g2","1",,"[100,100]",,,,,,,1,true,3885,6,6,"none","[7105,3885]",5495,100,100,"insufficient_data",,,,,,,,,,
"events/LoPVxymhSL6NwYf4KjbY","LoPVxymhSL6NwYf4KjbY","VC8x6pZK7BmjiPldBgn2","ai_task_help",1756407649734,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:49.809Z","g2t4",,,,"materials","slider",5,true,5,1756407649734,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":5,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/MAP9f7oYDWsZNjCccr8Q","MAP9f7oYDWsZNjCccr8Q","offline-1756408613139","task_time",1756408637386,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:17.479Z","g1t1",6293,false,"g1t2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/MI3aOG3PDZfuDz7Hu9hx","MI3aOG3PDZfuDz7Hu9hx","offline-1756407378457","task_complete",1756407471433,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:51.492Z","g1t2",,,,,,,,,,,,,,,,,,,0,6538,0,0,3,0,0,"{""materials"":0,""research"":0,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":3,""currentGameTime"":64,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":3,""timeRemaining"":656}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/MQqS5aAIyr7oAu3ch9sx","MQqS5aAIyr7oAu3ch9sx","offline-1756407378457","task_complete",1756407554558,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:14.618Z","g1t16",,,,,,,,,,,,,,,,,,,1,89670,,,,,,,,,,"g1","1",0,"[116]","[89670]",116,0,"{""minor_miscount"":1}","{""speed"":89670,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.293632206981153,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_minor_miscount""],""timeDistribution"":{""min"":89670,""max"":89670,""average"":89670,""median"":89670,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/MS37eANwSOCuS7e4gaoj","MS37eANwSOCuS7e4gaoj","offline-1756407378457","task_complete",1756407514244,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:34.304Z","g1t13",,,,,,,,,,,,,,,,,,,1,49214,100,14,14,2,2,"{""materials"":0,""research"":16,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":13,""currentGameTime"":106,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":14,""timeRemaining"":614}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/NMRwicA98ETLsGxKcgIw","NMRwicA98ETLsGxKcgIw","offline-1756407378457","task_attempt",1756407477335,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:57.395Z","g1t4",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","4",,"[100]",,,,,,,1,true,13509,0,0,"none","[13509]",13509,100,100,"insufficient_data",,,,,,,,,,
"events/NMbabJoEckGZ3MPdewxi","NMbabJoEckGZ3MPdewxi","offline-1756407378457","page_switch",1756407472484,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t2","g1t3",true,"auto",4852,"g1","g1","task_completed","{""completed"":false,""attempts"":2,""lastAccuracy"":81}","{""previousAttempts"":1,""bestAccuracy"":100}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:52.544Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/NhwOLHAAVw5SEIV1ge5P","NhwOLHAAVw5SEIV1ge5P","offline-1756407378457","task_complete",1756407496828,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:16.898Z","g1t9",,,,,,,,,,,,,,,,,,,1,32103,,,,,,,,,,"g1","9",100,"[100]","[32103]",100,0,"{""none"":1}","{""speed"":32103,""consistency"":100,""difficulty"":""undefined_normal"",""efficiency"":3.114973678472417,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":32103,""max"":32103,""average"":32103,""median"":32103,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/NyHKe6vqEuUhxFzgzpAZ","NyHKe6vqEuUhxFzgzpAZ","offline-1756407378457","task_time",1756407488865,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:08.923Z","g1t6",4239,false,"g1t7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/OPQk8Tjf9N2FsaAfiYTd","OPQk8Tjf9N2FsaAfiYTd","offline-1756407082465","page_switch",1756407205637,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t2","g3t3",true,"auto",9522,"g3","g3","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":90}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:25.702Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Opqxg3J1UZ838le5n0DX","Opqxg3J1UZ838le5n0DX","offline-1756407378457","ai_help_response",1756407508922,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:28.979Z","g1t12",,,,,"counting",11,,,,,,"accepted",11,true,971,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/OxQgmjMdtLpz3dzPqhnK","OxQgmjMdtLpz3dzPqhnK","offline-1756408613139","ai_task_help",1756408621395,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:01.497Z","g2t1",,,,"materials","slider",0,true,1,1756408621395,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/PRkKPh3D3Pl7VXkYKZRv","PRkKPh3D3Pl7VXkYKZRv","offline-1756406428410","task_complete",1756407315342,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:15.407Z","g2t1",,,,,,,,,,,,,,,,,,,1,3885,,,,,,,,,,"g2","1",100,"[100,100]","[7105,3885]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":3885,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":18.198362147406733,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":3885,""max"":7105,""average"":5495,""median"":5495,""trend"":-3220,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/PWLwOirtE8DyU6tVG16c","PWLwOirtE8DyU6tVG16c","offline-1756407378457","task_complete",1756407478497,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:58.554Z","g1t4",,,,,,,,,,,,,,,,,,,1,13509,100,0,0,2,2,"{""materials"":0,""research"":4,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":4,""currentGameTime"":71,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":5,""timeRemaining"":649}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/PWsVybMTVyNPebNNuiaq","PWsVybMTVyNPebNNuiaq","VC8x6pZK7BmjiPldBgn2","user_action",1756407600689,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407600688,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":3,""currentStreak"":0,""sessionDuration"":0}",,,,,,"practice_choice","yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/PpU5xpNcuRZlRiEPCWa8","PpU5xpNcuRZlRiEPCWa8","offline-1756407562518","task_time",1756407568760,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:28.820Z","g2t1",4594,false,"g2t2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
