"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/dNlP6VCS3p38KuSZDgct","dNlP6VCS3p38KuSZDgct","offline-1756445573833","task_attempt",1756445586420,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t2",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:33:06.457Z","g2","2",1,true,10381,0,0,100,"[100,9,100]","none","[14183,15112,10381]",13225.333333333334,100,9,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dO3WceOTfwuKEvUsTP7F","dO3WceOTfwuKEvUsTP7F","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430582733,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t2",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:23:02.801Z","g1","2",1,true,15265,1,2,90,"[100,90]","off_by_one","[18373,15265]",16819,100,90,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dOSt6bmM2A8W29KJTN4D","dOSt6bmM2A8W29KJTN4D","3K8e5enU7rYPoHDprQSt","task_time",1756432093432,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t23",6548,false,"g1t20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:48:13.474Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dR0XwVlHEUONMwyMG8bl","dR0XwVlHEUONMwyMG8bl","HugZNEM9rEuqkT6a5pSO","task_attempt",1756431046724,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t28",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:30:46.761Z","g2","2",1,true,53870,3.39,3.42,100,"[100,100]","extremely_close","[17381,53870]",35625.5,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dROx9MkZ4dZLY5oAs06N","dROx9MkZ4dZLY5oAs06N","3K8e5enU7rYPoHDprQSt","user_action",1756431503093,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756431503093,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"practice_choice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes",,
"events/dTcFMg3LBU51BpEyiU5Y","dTcFMg3LBU51BpEyiU5Y","3K8e5enU7rYPoHDprQSt","user_action",1756432093282,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756432093282,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t23","g1t20",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/dTfTyYpSrj5fBuIjOXBE","dTfTyYpSrj5fBuIjOXBE","HugZNEM9rEuqkT6a5pSO","task_complete",1756431117478,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t27",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:31:57.516Z",,,,,,,,70,,,,,,,,,,,,,,,,1,32111,,,,,,,,"Go$It!Now","Go4It!Now",1,1,"{""materials"":66,""research"":20,""engagement"":53,""bonus"":0}",695.2446,431.24460000000005,"{""totalTasksCompleted"":70,""currentGameTime"":557,""switchesBeforeCompletion"":20,""bonusPromptsEarned"":71,""timeRemaining"":163}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dXHHvshQgFd7llnnzJ1m","dXHHvshQgFd7llnnzJ1m","HugZNEM9rEuqkT6a5pSO","task_complete",1756431257962,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t39",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:34:17.999Z",,,,,,,,70,,,,,,,,,,,,,,,,1,42118,,,,,,,,6.52,6.54,1,2,"{""materials"":80,""research"":21,""engagement"":61,""bonus"":0}",1075.9541000000002,743.9541000000002,"{""totalTasksCompleted"":82,""currentGameTime"":698,""switchesBeforeCompletion"":24,""bonusPromptsEarned"":83,""timeRemaining"":22}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dXporJgFqn0SM1fi6XtS","dXporJgFqn0SM1fi6XtS","3K8e5enU7rYPoHDprQSt","task_complete",1756432193998,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t27",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:54.038Z",,,,,,,,100,,,,,,,,,,,,,,,,1,7584,,,,,,,,20,20,2,2,"{""materials"":14,""research"":40,""engagement"":49,""bonus"":0}",234.46805,136.46805,"{""totalTasksCompleted"":63,""currentGameTime"":434,""switchesBeforeCompletion"":49,""bonusPromptsEarned"":63,""timeRemaining"":286}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dXxcnopyqOZR8Tzpe9n3","dXxcnopyqOZR8Tzpe9n3","3K8e5enU7rYPoHDprQSt","task_time",1756432119151,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t20",5287,false,"g1t21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:48:39.194Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dbYeabkuI95fsVlbjnmY","dbYeabkuI95fsVlbjnmY","3K8e5enU7rYPoHDprQSt","ai_help_response",1756431961004,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t14",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:46:01.045Z",,,,,,,,,,,,,,,,,"counting",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted",16,true,2436,"null",,,,,,,,,,,,,,,,,
"events/dirBad5QRxoy2wSg1baR","dirBad5QRxoy2wSg1baR","HugZNEM9rEuqkT6a5pSO","task_complete",1756431221552,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t35",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:33:41.590Z","g2","3",,,,,,,"[90]",,,,,,,,,,,,,,,1,5767,70,"[5767]",90,0,"{""extremely_close"":1}","{""speed"":5767,""consistency"":100,""difficulty"":""hard_mastered"",""efficiency"":15.606034333275533,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_extremely_close""],""timeDistribution"":{""min"":5767,""max"":5767,""average"":5767,""median"":5767,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/djgxl6r3MfTg3d1nWVH8","djgxl6r3MfTg3d1nWVH8","offline-1756445573833","ai_help_response",1756445610746,1,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t4",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:33:30.782Z",,,,,,,,,,,,,,,,,"slider",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"modified",2,false,11297,"{""original"":1,""modified"":2,""difference"":{""type"":""numerical"",""difference"":1,""percentDiff"":10}}",,,,,,,,,,,,,,,,,
"events/dk0VJowfHZHyPdCBh11V","dk0VJowfHZHyPdCBh11V","HugZNEM9rEuqkT6a5pSO","task_complete",1756430279773,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t22",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:59.810Z",,,,,,,,100,,,,,,,,,,,,,,,,1,22501,,,,,,,,6.3,6.3,2,2,"{""materials"":44,""research"":21,""engagement"":60,""bonus"":0}",454.8023,272.2023,"{""totalTasksCompleted"":64,""currentGameTime"":574,""switchesBeforeCompletion"":19,""bonusPromptsEarned"":64,""timeRemaining"":146}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dlSjj3J1TAv52jsI0MUm","dlSjj3J1TAv52jsI0MUm","HugZNEM9rEuqkT6a5pSO","task_attempt",1756431129196,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t28",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:32:09.234Z","g3","2",1,true,44943,"X9%Y8&Z7*","X9%Y8&Z7*",100,"[100,100]","none","[125428,44943]",85185.5,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dmBWvTyL10vuIPHODWgF","dmBWvTyL10vuIPHODWgF","HugZNEM9rEuqkT6a5pSO","task_complete",1756429768491,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t4",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:09:28.526Z","g3","4",,,,,,,"[100]",,,,,,,,,,,,,,,1,21661,100,"[21661]",100,0,"{""none"":1}","{""speed"":21661,""consistency"":100,""difficulty"":""undefined_smooth"",""efficiency"":4.616592031762153,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":21661,""max"":21661,""average"":21661,""median"":21661,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dopZEpfLRDr265LDFn2N","dopZEpfLRDr265LDFn2N","HugZNEM9rEuqkT6a5pSO","task_time",1756430354198,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t33",15000,false,"g3t34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:19:14.234Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dpfaahVwFnF9b9DCCfpc","dpfaahVwFnF9b9DCCfpc","7lxUwTiSYssN4vbs2W1f","ai_task_help",1756445556397,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t5",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:32:36.436Z",,,,,,,,,,,,,,,,"research","counting",0,true,5,1756445556396,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":5,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dqAB5Yn9mcZ6BZHhNlMk","dqAB5Yn9mcZ6BZHhNlMk","l1kLIRcDI6rEAlWYXsNA","task_attempt",1756444594839,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:16:34.883Z","g2","1",1,true,4938,2.98,3,100,"[100,100,100,100]","extremely_close","[4250,2862,2273,4938]",3580.75,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ds3myMq0ba12JM8tAbFJ","ds3myMq0ba12JM8tAbFJ","offline-1756445735081","task_complete",1756445742956,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:35:42.992Z",,,,,,,,100,,,,,,,,,,,,,,,,1,3121,,,,,,,,8,8,2,2,"{""materials"":2,""research"":0,""engagement"":0,""bonus"":0}",2,0,"{""totalTasksCompleted"":1,""currentGameTime"":3,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":1,""timeRemaining"":717}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/du7P9uWcGvnl4CXcieH3","du7P9uWcGvnl4CXcieH3","HugZNEM9rEuqkT6a5pSO","task_time",1756430205269,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t15",6067,false,"g2t16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:16:45.304Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/duU5f57qLesLQUMINP5k","duU5f57qLesLQUMINP5k","3K8e5enU7rYPoHDprQSt","page_switch",1756432441122,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:54:01.163Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t28","g3t40",false,"manual",5076,"g2","g3","user_initiated","{""completed"":true,""attempts"":3,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","cross_game_jump",,,,,,,,,,,,,,,,,,,,,,,
"events/duf3I8OXXpzbRn4jcOwz","duf3I8OXXpzbRn4jcOwz","3K8e5enU7rYPoHDprQSt","page_switch",1756432370774,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:52:50.818Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t19","g2t20",true,"auto",3979,"g2","g2","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":100}","{""previousAttempts"":2,""bestAccuracy"":100}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/dxF0Tsl6PZRs0snQP5cO","dxF0Tsl6PZRs0snQP5cO","HugZNEM9rEuqkT6a5pSO","page_switch",1756430738115,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:38.151Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t13","g2t1",false,"manual",6355,"g3","g2","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":28,""bestAccuracy"":100}","new_game_start",,,,,,,,,,,,,,,,,,,,,,,
"events/dzr08SizQMk7mySJGcX0","dzr08SizQMk7mySJGcX0","HugZNEM9rEuqkT6a5pSO","task_complete",1756430363416,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t27",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:19:23.452Z",,,,,,,,70,,,,,,,,,,,,,,,,1,7117,,,,,,,,4.25,4.26,1,2,"{""materials"":54,""research"":21,""engagement"":66,""bonus"":0}",653.8446,429.7446,"{""totalTasksCompleted"":72,""currentGameTime"":658,""switchesBeforeCompletion"":23,""bonusPromptsEarned"":72,""timeRemaining"":62}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/e2VyzVlv8XbfAhSZGEOT","e2VyzVlv8XbfAhSZGEOT","3K8e5enU7rYPoHDprQSt","task_time",1756432230261,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t30",4783,false,"g3t31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:30.302Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/e45YJpljoGmCGB20knur","e45YJpljoGmCGB20knur","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432034930,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t15",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:14.974Z",,,,,,,,,,,,,,,,"engagement","typing","MiX3D cAsE",false,42,1756432034930,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/e46XKoS5ucTx1Bdhb9Cu","e46XKoS5ucTx1Bdhb9Cu","3K8e5enU7rYPoHDprQSt","task_time",1756432339163,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t14",3944,false,"g2t15","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:52:19.205Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/e51SK22IKoyhKBsn8FVQ","e51SK22IKoyhKBsn8FVQ","HugZNEM9rEuqkT6a5pSO","task_complete",1756431069594,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t30",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:31:09.633Z","g2","3",,,,,,,"[89,90]",,,,,,,,,,,,,,,1,75767,70,"[4391,75767]",89.5,"{""overall"":1,""trend"":1,""isImproving"":true}","{""very_close"":2}","{""speed"":75767,""consistency"":100,""difficulty"":""hard_normal"",""efficiency"":2.233089647945308,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_very_close""],""timeDistribution"":{""min"":4391,""max"":75767,""average"":40079,""median"":40079,""trend"":71376,""consistency"":null},""accuracyTrend"":1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/e6gwe3UqEn6nrWK1pPfs","e6gwe3UqEn6nrWK1pPfs","HugZNEM9rEuqkT6a5pSO","task_complete",1756430262231,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t20",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:42.269Z","g2","2",,,,,,,"[100]",,,,,,,,,,,,,,,1,5070,100,"[5070]",100,0,"{""none"":1}","{""speed"":5070,""consistency"":100,""difficulty"":""medium_mastered"",""efficiency"":19.72386587771203,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":5070,""max"":5070,""average"":5070,""median"":5070,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/e7v2Eiarek9pbtUokMwY","e7v2Eiarek9pbtUokMwY","3K8e5enU7rYPoHDprQSt","ai_task_help",1756431845077,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t6",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:44:05.120Z",,,,,,,,,,,,,,,,"research","counting",3,true,14,1756431845077,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/e7wuqIV9ZQevZSiODFs5","e7wuqIV9ZQevZSiODFs5","HugZNEM9rEuqkT6a5pSO","task_complete",1756431130131,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t28",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:32:10.169Z","g3","2",,,,,,,"[100,100]",,,,,,,,,,,,,,,1,44943,100,"[125428,44943]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":44943,""consistency"":100,""difficulty"":""medium_normal"",""efficiency"":1.1739087051200028,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":44943,""max"":125428,""average"":85185.5,""median"":85185.5,""trend"":-80485,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/e91Tq95LN8nc9rcm61gP","e91Tq95LN8nc9rcm61gP","HugZNEM9rEuqkT6a5pSO","task_time",1756431250389,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t38",13022,false,"g2t39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:34:10.426Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eAKI95pRxKMnoPetTTHF","eAKI95pRxKMnoPetTTHF","HugZNEM9rEuqkT6a5pSO","task_complete",1756431249378,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t38",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:34:09.418Z",,,,,,,,70,,,,,,,,,,,,,,,,1,33566,,,,,,,,2.78,2.79,1,2,"{""materials"":78,""research"":21,""engagement"":61,""bonus"":0}",1037.2761,713.5761000000001,"{""totalTasksCompleted"":81,""currentGameTime"":689,""switchesBeforeCompletion"":24,""bonusPromptsEarned"":82,""timeRemaining"":31}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
